example_id                                   | status  | run_time        |
-------------------------------------------- | ------- | --------------- |
./spec/features/registration.rb[1:1]         | passed  | 0.32564 seconds |
./spec/features/registration.rb[1:2]         | passed  | 0.05264 seconds |
./spec/features/registration.rb[1:3]         | passed  | 0.02964 seconds |
./spec/features/user_log_in.rb[1:1]          | passed  | 0.06172 seconds |
./spec/features/user_log_in.rb[1:2]          | passed  | 0.28937 seconds |
./spec/features/user_sign_out.rb[1:1]        | passed  | 0.33265 seconds |
./spec/models/search_suggestion_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/story_editor_spec.rb[1:1:1]    | passed  | 0.00072 seconds |
./spec/models/story_editor_spec.rb[1:1:2]    | passed  | 0.00381 seconds |
./spec/models/story_editor_spec.rb[1:1:3]    | passed  | 0.00065 seconds |
./spec/models/story_editor_spec.rb[1:1:4]    | passed  | 0.00066 seconds |
./spec/models/story_editor_spec.rb[1:2:1]    | passed  | 0.00165 seconds |
./spec/models/story_editor_spec.rb[1:2:2]    | passed  | 0.00103 seconds |
./spec/models/story_editor_spec.rb[1:3:1]    | passed  | 0.00316 seconds |
./spec/models/story_editor_spec.rb[1:3:2]    | passed  | 0.00335 seconds |
./spec/models/story_spec.rb[1:1]             | passed  | 0.03228 seconds |
./spec/models/story_spec.rb[1:2:1]           | passed  | 0.00064 seconds |
./spec/models/story_spec.rb[1:2:2]           | passed  | 0.00065 seconds |
./spec/models/story_spec.rb[1:2:3]           | passed  | 0.00062 seconds |
./spec/models/story_spec.rb[1:2:4]           | passed  | 0.00062 seconds |
./spec/models/story_spec.rb[1:2:5]           | passed  | 0.00059 seconds |
./spec/models/story_spec.rb[1:3:1]           | passed  | 0.0007 seconds  |
./spec/models/story_spec.rb[1:3:2]           | passed  | 0.0017 seconds  |
./spec/models/story_spec.rb[1:3:3]           | passed  | 0.00086 seconds |
./spec/models/story_spec.rb[1:3:4]           | passed  | 0.00116 seconds |
./spec/models/story_spec.rb[1:3:5]           | passed  | 0.00111 seconds |
./spec/models/story_spec.rb[1:4:1]           | passed  | 0.00257 seconds |
./spec/models/story_spec.rb[1:4:2]           | passed  | 0.00204 seconds |
